Source,Target,nature_lien,label
aves_aa_4R_auth_0508,1454,conseiller,"freund, claus"
aves_aa_4R_auth_0509,1437,conseiller,"brechter, bechtolt"
aves_aa_4R_auth_0510,1437,conseiller,"leistmann, dietrich"
aves_aa_4R_auth_0510,1456,conseiller,"leistmann, dietrich"
aves_aa_4R_auth_0511,1437,conseiller,", götze"
aves_aa_4R_auth_0512,1437,conseiller,"hechde, johanns"
aves_aa_4R_auth_0512,1439,conseiller,"hechde, johanns"
aves_aa_4R_auth_0512,1441,conseiller,"hechde, johanns"
aves_aa_4R_auth_0512,1443,conseiller,"hechde, johanns"
aves_aa_4R_auth_0512,1445,conseiller,"hechde, johanns"
aves_aa_4R_auth_0512,1447,conseiller,"hechde, johanns"
aves_aa_4R_auth_0513,1437,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0513,1441,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0514,1437,conseiller,"diebolt, johanns"
aves_aa_4R_auth_0514,1451,conseiller,"diebolt, johanns"
aves_aa_4R_auth_0515,1437,conseiller,"hirtzfelder, johanns"
aves_aa_4R_auth_0515,1443,conseiller,"hirtzfelder, johanns"
aves_aa_4R_auth_0515,1449,conseiller,"hirtzfelder, johanns"
aves_aa_4R_auth_0516,1437,conseiller,"träger, johanns"
aves_aa_4R_auth_0516,1448,conseiller,"träger, johanns"
aves_aa_4R_auth_0516,1452,conseiller,"träger, johanns"
aves_aa_4R_auth_0517,1437,conseiller,"sturm, erhart"
aves_aa_4R_auth_0518,1437,conseiller,", sigel"
aves_aa_4R_auth_0519,1437,conseiller,"herrenstein, johanns"
aves_aa_4R_auth_0520,1437,conseiller,", jacob"
aves_aa_4R_auth_0521,1438,conseiller,", wernher"
aves_aa_4R_auth_0521,1446,conseiller,", wernher"
aves_aa_4R_auth_0521,1449,conseiller,", wernher"
aves_aa_4R_auth_0522,1438,conseiller,"bösch, friedrich"
aves_aa_4R_auth_0523,1438,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1440,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1442,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1444,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1447,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1449,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1452,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1454,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1456,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1458,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1461,conseiller,"rippel, michel"
aves_aa_4R_auth_0523,1462,conseiller,"rippel, michel"
aves_aa_4R_auth_0524,1438,conseiller,", johanns"
aves_aa_4R_auth_0524,1440,conseiller,", johanns"
aves_aa_4R_auth_0524,1442,conseiller,", johanns"
aves_aa_4R_auth_0525,1438,conseiller,"schnabel, heinrich"
aves_aa_4R_auth_0526,1438,conseiller,"lamprecht, peter"
aves_aa_4R_auth_0527,1438,conseiller,"oberkirch, von, johanns"
aves_aa_4R_auth_0528,1438,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1448,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1450,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1452,ammeister,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1454,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1456,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1457,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1458,ammeister,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1460,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1461,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1464,ammeister,"trachenfeils, johanns"
aves_aa_4R_auth_0528,1467,conseiller,"trachenfeils, johanns"
aves_aa_4R_auth_0529,1438,conseiller,"könig, claus"
aves_aa_4R_auth_0529,1444,conseiller,"könig, claus"
aves_aa_4R_auth_0530,1438,conseiller,"seger, johanns"
aves_aa_4R_auth_0530,1444,conseiller,"seger, johanns"
aves_aa_4R_auth_0530,1449,conseiller,"seger, johanns"
aves_aa_4R_auth_0531,1438,conseiller,"liebkint, oberlin"
aves_aa_4R_auth_0531,1446,conseiller,"liebkint, oberlin"
aves_aa_4R_auth_0532,1438,conseiller,"ernoltzheim, von, claus"
aves_aa_4R_auth_0533,1439,conseiller,"böschwiller, claus"
aves_aa_4R_auth_0533,1451,conseiller,"böschwiller, claus"
aves_aa_4R_auth_0534,1439,conseiller,"ettenheim, von, mathis"
aves_aa_4R_auth_0535,1439,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0535,1441,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0535,1443,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0535,1445,ammeister,"meiger, heinrich"
aves_aa_4R_auth_0535,1447,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0535,1449,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0535,1451,ammeister,"meiger, heinrich"
aves_aa_4R_auth_0535,1453,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0535,1455,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0535,1457,ammeister,"meiger, heinrich"
aves_aa_4R_auth_0536,1439,conseiller,"berner, frantz"
aves_aa_4R_auth_0537,1439,conseiller,"birbaum, heinrich"
aves_aa_4R_auth_0537,1447,conseiller,"birbaum, heinrich"
aves_aa_4R_auth_0537,1453,conseiller,"birbaum, heinrich"
aves_aa_4R_auth_0537,1459,conseiller,"birbaum, heinrich"
aves_aa_4R_auth_0537,1460,conseiller,"birbaum, heinrich"
aves_aa_4R_auth_0538,1439,conseiller,"steinstrasse, an der, khurin"
aves_aa_4R_auth_0539,1439,conseiller,"graff, anshelm"
aves_aa_4R_auth_0539,1443,conseiller,"graff, anshelm"
aves_aa_4R_auth_0540,1439,conseiller,"spiegel, johanns"
aves_aa_4R_auth_0540,1443,conseiller,"spiegel, johanns"
aves_aa_4R_auth_0540,1448,conseiller,"spiegel, johanns"
aves_aa_4R_auth_0540,1451,conseiller,"spiegel, johanns"
aves_aa_4R_auth_0540,1454,conseiller,"spiegel, johanns"
aves_aa_4R_auth_0540,1456,conseiller,"spiegel, johanns"
aves_aa_4R_auth_0540,1459,conseiller,"spiegel, johanns"
aves_aa_4R_auth_0540,1460,conseiller,"spiegel, johanns"
aves_aa_4R_auth_0541,1439,conseiller,"brant, diebolt"
aves_aa_4R_auth_0541,1442,conseiller,"brant, diebolt"
aves_aa_4R_auth_0541,1445,conseiller,"brant, diebolt"
aves_aa_4R_auth_0541,1448,conseiller,"brant, diebolt"
aves_aa_4R_auth_0541,1451,conseiller,"brant, diebolt"
aves_aa_4R_auth_0541,1455,conseiller,"brant, diebolt"
aves_aa_4R_auth_0541,1460,conseiller,"brant, diebolt"
aves_aa_4R_auth_0541,1461,conseiller,"brant, diebolt"
aves_aa_4R_auth_0542,1439,conseiller,"gerbot, peter"
aves_aa_4R_auth_0542,1444,conseiller,"gerbot, peter"
aves_aa_4R_auth_0543,1439,conseiller,"klein, johanns"
aves_aa_4R_auth_0544,1440,conseiller,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1448,conseiller,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1450,conseiller,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1454,conseiller,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1455,ammeister,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1458,conseiller,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1459,conseiller,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1461,ammeister,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1464,conseiller,"bechtolt, wilhelm"
aves_aa_4R_auth_0544,1465,conseiller,"bechtolt, wilhelm"
aves_aa_4R_auth_0545,1440,conseiller,"baumgarter, erhart"
aves_aa_4R_auth_0545,1445,conseiller,"baumgarter, erhart"
aves_aa_4R_auth_0545,1448,conseiller,"baumgarter, erhart"
aves_aa_4R_auth_0546,1440,conseiller,"zerig, sifrit"
aves_aa_4R_auth_0546,1444,conseiller,"zerig, sifrit"
aves_aa_4R_auth_0546,1448,conseiller,"zerig, sifrit"
aves_aa_4R_auth_0546,1451,conseiller,"zerig, sifrit"
aves_aa_4R_auth_0546,1455,conseiller,"zerig, sifrit"
aves_aa_4R_auth_0547,1440,conseiller,"lahr, von, mathis"
aves_aa_4R_auth_0548,1440,conseiller,"ott, johanns"
aves_aa_4R_auth_0549,1440,conseiller,"stumpf, johanns"
aves_aa_4R_auth_0549,1444,conseiller,"stumpf, johanns"
aves_aa_4R_auth_0550,1440,conseiller,"fachmann, claus"
aves_aa_4R_auth_0551,1440,conseiller,"molsheim, von, johanns"
aves_aa_4R_auth_0551,1454,conseiller,"molsheim, von, johanns"
aves_aa_4R_auth_0552,1440,conseiller,"klaumann, claus"
aves_aa_4R_auth_0553,1440,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0553,1455,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0553,1463,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0553,1464,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0553,1467,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0553,1468,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0553,1472,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0553,1475,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0553,1476,conseiller,"spielmann, johanns"
aves_aa_4R_auth_0554,1440,conseiller,"schwencker, johanns"
aves_aa_4R_auth_0554,1448,conseiller,"schwencker, johanns"
aves_aa_4R_auth_0554,1464,conseiller,"schwencker, johanns"
aves_aa_4R_auth_0554,1465,conseiller,"schwencker, johanns"
aves_aa_4R_auth_0554,1474,conseiller,"schwencker, johanns"
aves_aa_4R_auth_0554,1475,conseiller,"schwencker, johanns"
aves_aa_4R_auth_0555,1440,conseiller,"dürningen, von, sigel"
aves_aa_4R_auth_0555,1442,conseiller,"dürningen, von, sigel"
aves_aa_4R_auth_0555,1444,conseiller,"dürningen, von, sigel"
aves_aa_4R_auth_0555,1446,conseiller,"dürningen, von, sigel"
aves_aa_4R_auth_0555,1450,conseiller,"dürningen, von, sigel"
aves_aa_4R_auth_0556,1440,conseiller,"klige, küntz"
aves_aa_4R_auth_0556,1442,conseiller,"klige, küntz"
aves_aa_4R_auth_0556,1446,conseiller,"klige, küntz"
aves_aa_4R_auth_0556,1450,conseiller,"klige, küntz"
aves_aa_4R_auth_0556,1452,conseiller,"klige, küntz"
aves_aa_4R_auth_0556,1454,conseiller,"klige, küntz"
aves_aa_4R_auth_0557,1441,conseiller,"wormser, jacob"
aves_aa_4R_auth_0557,1447,conseiller,"wormser, jacob"
aves_aa_4R_auth_0557,1448,ammeister,"wormser, jacob"
aves_aa_4R_auth_0557,1450,conseiller,"wormser, jacob"
aves_aa_4R_auth_0557,1452,conseiller,"wormser, jacob"
aves_aa_4R_auth_0557,1454,ammeister,"wormser, jacob"
aves_aa_4R_auth_0557,1456,conseiller,"wormser, jacob"
aves_aa_4R_auth_0557,1459,conseiller,"wormser, jacob"
aves_aa_4R_auth_0557,1460,ammeister,"wormser, jacob"
aves_aa_4R_auth_0557,1463,conseiller,"wormser, jacob"
aves_aa_4R_auth_0557,1464,conseiller,"wormser, jacob"
aves_aa_4R_auth_0558,1441,conseiller,"berse, von, konrat"
aves_aa_4R_auth_0559,1441,conseiller,"brettler, johanns"
aves_aa_4R_auth_0559,1445,conseiller,"brettler, johanns"
aves_aa_4R_auth_0559,1448,conseiller,"brettler, johanns"
aves_aa_4R_auth_0559,1453,conseiller,"brettler, johanns"
aves_aa_4R_auth_0560,1441,conseiller,"odratzheim, johanns"
aves_aa_4R_auth_0561,1441,conseiller,"issenhausen, von, erhart"
aves_aa_4R_auth_0562,1441,conseiller,"zabern, von, sifrit"
aves_aa_4R_auth_0562,1445,conseiller,"zabern, von, sifrit"
aves_aa_4R_auth_0562,1450,conseiller,"zabern, von, sifrit"
aves_aa_4R_auth_0562,1453,conseiller,"zabern, von, sifrit"
aves_aa_4R_auth_0563,1441,conseiller,"spirer, diebolt"
aves_aa_4R_auth_0563,1445,conseiller,"spirer, diebolt"
aves_aa_4R_auth_0563,1451,conseiller,"spirer, diebolt"
aves_aa_4R_auth_0564,1441,conseiller,"freiburger, jacob"
aves_aa_4R_auth_0565,1441,conseiller,"hage, walther"
aves_aa_4R_auth_0566,1441,conseiller,"kork, von, peter"
aves_aa_4R_auth_0566,1450,conseiller,"kork, von, peter"
aves_aa_4R_auth_0566,1455,conseiller,"kork, von, peter"
aves_aa_4R_auth_0566,1461,conseiller,"kork, von, peter"
aves_aa_4R_auth_0566,1462,conseiller,"kork, von, peter"
aves_aa_4R_auth_0566,1467,conseiller,"kork, von, peter"
aves_aa_4R_auth_0566,1468,conseiller,"kork, von, peter"
aves_aa_4R_auth_0566,1471,conseiller,"kork, von, peter"
aves_aa_4R_auth_0567,1441,conseiller,"schuttern, von, wilhelm"
aves_aa_4R_auth_0568,1441,conseiller,"gemersheim, von, johanns"
aves_aa_4R_auth_0569,1442,ammeister,"meistersheim, johanns"
aves_aa_4R_auth_0569,1444,conseiller,"meistersheim, johanns"
aves_aa_4R_auth_0570,1442,conseiller,"wormser, völtz"
aves_aa_4R_auth_0570,1446,conseiller,"wormser, völtz"
aves_aa_4R_auth_0570,1449,conseiller,"wormser, völtz"
aves_aa_4R_auth_0570,1452,conseiller,"wormser, völtz"
aves_aa_4R_auth_0571,1442,conseiller,"walt, johanns"
aves_aa_4R_auth_0571,1444,conseiller,"walt, johanns"
aves_aa_4R_auth_0571,1448,conseiller,"walt, johanns"
aves_aa_4R_auth_0571,1452,conseiller,"walt, johanns"
aves_aa_4R_auth_0572,1442,conseiller,"schmalriem, adolff"
aves_aa_4R_auth_0573,1442,conseiller,"hirt, johanns"
aves_aa_4R_auth_0573,1446,conseiller,"hirt, johanns"
aves_aa_4R_auth_0574,1442,conseiller,"brümath, von, peter"
aves_aa_4R_auth_0575,1442,conseiller,"sasbach, konrat"
aves_aa_4R_auth_0575,1454,conseiller,"sasbach, konrat"
aves_aa_4R_auth_0576,1442,conseiller,"hesse, johanns"
aves_aa_4R_auth_0577,1442,conseiller,"hügeler, bechtolt"
aves_aa_4R_auth_0577,1445,conseiller,"hügeler, bechtolt"
aves_aa_4R_auth_0578,1443,conseiller,"happmacher, andres"
aves_aa_4R_auth_0579,1443,conseiller,"haslach von, mathis"
aves_aa_4R_auth_0580,1443,conseiller,"holtzhauser, heintz"
aves_aa_4R_auth_0580,1450,conseiller,"holtzhauser, heintz"
aves_aa_4R_auth_0580,1456,conseiller,"holtzhauser, heintz"
aves_aa_4R_auth_0580,1457,conseiller,"holtzhauser, heintz"
aves_aa_4R_auth_0581,1443,conseiller,"minner, johanns"
aves_aa_4R_auth_0581,1450,conseiller,"minner, johanns"
aves_aa_4R_auth_0581,1453,conseiller,"minner, johanns"
aves_aa_4R_auth_0581,1459,conseiller,"minner, johanns"
aves_aa_4R_auth_0581,1460,conseiller,"minner, johanns"
aves_aa_4R_auth_0582,1443,conseiller,"lumbart, stefan"
aves_aa_4R_auth_0583,1443,conseiller,"wissensee, claus"
aves_aa_4R_auth_0583,1447,conseiller,"wissensee, claus"
aves_aa_4R_auth_0583,1449,conseiller,"wissensee, claus"
aves_aa_4R_auth_0583,1452,conseiller,"wissensee, claus"
aves_aa_4R_auth_0583,1454,conseiller,"wissensee, claus"
aves_aa_4R_auth_0583,1457,conseiller,"wissensee, claus"
aves_aa_4R_auth_0583,1458,conseiller,"wissensee, claus"
aves_aa_4R_auth_0583,1461,conseiller,"wissensee, claus"
aves_aa_4R_auth_0583,1462,conseiller,"wissensee, claus"
aves_aa_4R_auth_0584,1443,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0584,1448,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0584,1450,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0584,1452,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0584,1453,ammeister,"melbrühe, johanns"
aves_aa_4R_auth_0584,1455,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0584,1457,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0584,1458,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0584,1459,ammeister,"melbrühe, johanns"
aves_aa_4R_auth_0584,1461,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0584,1462,conseiller,"melbrühe, johanns"
aves_aa_4R_auth_0585,1443,conseiller,", andres"
aves_aa_4R_auth_0586,1443,conseiller,"seidenfaden, friedrich"
aves_aa_4R_auth_0586,1450,conseiller,"seidenfaden, friedrich"
aves_aa_4R_auth_0586,1454,conseiller,"seidenfaden, friedrich"
aves_aa_4R_auth_0586,1462,conseiller,"seidenfaden, friedrich"
aves_aa_4R_auth_0586,1463,conseiller,"seidenfaden, friedrich"
aves_aa_4R_auth_0587,1443,conseiller,"claus, johanns"
aves_aa_4R_auth_0587,1479,conseiller,"claus, johanns"
aves_aa_4R_auth_0587,1480,conseiller,"claus, johanns"
aves_aa_4R_auth_0587,1485,conseiller,"claus, johanns"
aves_aa_4R_auth_0587,1486,conseiller,"claus, johanns"
aves_aa_4R_auth_0587,1496,conseiller,"claus, johanns"
aves_aa_4R_auth_0588,1443,conseiller,"gottfriet, fritsch"
aves_aa_4R_auth_0588,1450,conseiller,"gottfriet, fritsch"
aves_aa_4R_auth_0589,1444,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1450,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1453,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1456,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1461,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1462,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1466,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0589,1469,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1470,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1472,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0589,1475,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1476,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1478,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0589,1489,conseiller,"baumgarter, claus"
aves_aa_4R_auth_0589,1490,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0590,1444,conseiller,"weidemann, johanns"
aves_aa_4R_auth_0590,1448,conseiller,"weidemann, johanns"
aves_aa_4R_auth_0590,1458,conseiller,"weidemann, johanns"
aves_aa_4R_auth_0590,1459,conseiller,"weidemann, johanns"
aves_aa_4R_auth_0591,1444,conseiller,"armbruster, johanns"
aves_aa_4R_auth_0592,1444,conseiller,"studel, johanns"
aves_aa_4R_auth_0592,1446,conseiller,"studel, johanns"
aves_aa_4R_auth_0592,1448,conseiller,"studel, johanns"
aves_aa_4R_auth_0593,1444,conseiller,"schlettstadt, von, johanns"
aves_aa_4R_auth_0594,1444,conseiller,"sankt-thoman, walther"
aves_aa_4R_auth_0595,1444,conseiller,"trachenfeils, diebolt"
aves_aa_4R_auth_0595,1453,conseiller,"trachenfeils, diebolt"
aves_aa_4R_auth_0596,1444,conseiller,"lampertheim, von, ulrich"
aves_aa_4R_auth_0597,1445,conseiller,"barpfennig, rudolff"
aves_aa_4R_auth_0598,1445,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0598,1448,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0598,1454,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0598,1457,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0598,1458,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0598,1463,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0598,1464,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0598,1467,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0598,1468,conseiller,"reimbolt, diebolt"
aves_aa_4R_auth_0599,1445,conseiller,"bellheim, von, claus"
aves_aa_4R_auth_0600,1445,conseiller,"brettler, heinrich"
aves_aa_4R_auth_0600,1460,conseiller,"brettler, heinrich"
aves_aa_4R_auth_0600,1461,conseiller,"brettler, heinrich"
aves_aa_4R_auth_0601,1445,conseiller,"kriegsheim, claus"
aves_aa_4R_auth_0602,1445,conseiller,"pfaffe, johanns"
aves_aa_4R_auth_0603,1445,conseiller,"wile, von, johanns"
aves_aa_4R_auth_0603,1449,conseiller,"wile, von, johanns"
aves_aa_4R_auth_0603,1452,conseiller,"wile, von, johanns"
aves_aa_4R_auth_0604,1445,conseiller,", johanns"
aves_aa_4R_auth_0605,1445,conseiller,"förster, symont"
aves_aa_4R_auth_0605,1447,conseiller,"förster, symont"
aves_aa_4R_auth_0605,1449,conseiller,"förster, symont"
aves_aa_4R_auth_0605,1451,conseiller,"förster, symont"
aves_aa_4R_auth_0605,1454,conseiller,"förster, symont"
aves_aa_4R_auth_0605,1457,conseiller,"förster, symont"
aves_aa_4R_auth_0605,1458,conseiller,"förster, symont"
aves_aa_4R_auth_0605,1461,conseiller,"förster, symont"
aves_aa_4R_auth_0605,1462,conseiller,"förster, symont"
aves_aa_4R_auth_0606,1446,conseiller,"sachsen, stefan"
aves_aa_4R_auth_0607,1446,conseiller,"dürr, walther"
aves_aa_4R_auth_0607,1449,conseiller,"dürr, walther"
aves_aa_4R_auth_0607,1453,conseiller,"dürr, walther"
aves_aa_4R_auth_0607,1456,conseiller,"dürr, walther"
aves_aa_4R_auth_0607,1457,conseiller,"dürr, walther"
aves_aa_4R_auth_0607,1464,conseiller,"dürr, walther"
aves_aa_4R_auth_0607,1465,conseiller,"dürr, walther"
aves_aa_4R_auth_0608,1446,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1451,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1455,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1465,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1466,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1471,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1472,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1479,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1480,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1481,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1482,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1485,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1486,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1493,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0608,1494,conseiller,"vendenheim, johanns"
aves_aa_4R_auth_0609,1446,conseiller,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0610,1446,conseiller,"molsheim, von, michel"
aves_aa_4R_auth_0610,1454,conseiller,"molsheim, von, michel"
aves_aa_4R_auth_0610,1462,conseiller,"molsheim, von, michel"
aves_aa_4R_auth_0610,1463,conseiller,"molsheim, von, michel"
aves_aa_4R_auth_0610,1468,conseiller,"molsheim, von, michel"
aves_aa_4R_auth_0610,1469,conseiller,"molsheim, von, michel"
aves_aa_4R_auth_0611,1446,conseiller,"spirer, johanns"
aves_aa_4R_auth_0611,1450,conseiller,"spirer, johanns"
aves_aa_4R_auth_0611,1453,conseiller,"spirer, johanns"
aves_aa_4R_auth_0611,1455,conseiller,"spirer, johanns"
aves_aa_4R_auth_0612,1446,conseiller,"griffe, heinrich"
aves_aa_4R_auth_0612,1449,conseiller,"griffe, heinrich"
aves_aa_4R_auth_0613,1446,conseiller,"lusche, claus"
aves_aa_4R_auth_0614,1446,conseiller,"wurtzgarten, johanns"
aves_aa_4R_auth_0615,1446,conseiller,"seiler, zum, johanns"
aves_aa_4R_auth_0615,1452,conseiller,"seiler, zum, johanns"
aves_aa_4R_auth_0616,1447,conseiller,"bellheim, von, jacob"
aves_aa_4R_auth_0617,1447,conseiller,"schnabel, heinrich"
aves_aa_4R_auth_0618,1447,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0618,1451,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0618,1454,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0619,1447,conseiller,"ganser, michel"
aves_aa_4R_auth_0620,1447,conseiller,"müseler, reimbolt"
aves_aa_4R_auth_0620,1478,conseiller,"müseler, reimbolt"
aves_aa_4R_auth_0620,1479,conseiller,"müseler, reimbolt"
aves_aa_4R_auth_0621,1447,conseiller,"götze, johanns"
aves_aa_4R_auth_0622,1447,conseiller,"ross, johanns"
aves_aa_4R_auth_0622,1453,conseiller,"ross, johanns"
aves_aa_4R_auth_0622,1457,conseiller,"ross, johanns"
aves_aa_4R_auth_0622,1458,conseiller,"ross, johanns"
aves_aa_4R_auth_0622,1465,conseiller,"ross, johanns"
aves_aa_4R_auth_0622,1466,conseiller,"ross, johanns"
aves_aa_4R_auth_0622,1471,conseiller,"ross, johanns"
aves_aa_4R_auth_0622,1472,conseiller,"ross, johanns"
aves_aa_4R_auth_0623,1447,conseiller,", khurin"
aves_aa_4R_auth_0624,1447,conseiller,"mönchelin, bernhart"
aves_aa_4R_auth_0625,1447,conseiller,"thann, von, johanns"
aves_aa_4R_auth_0626,1447,conseiller,"klammann, oswalt"
aves_aa_4R_auth_0627,1447,conseiller,"rhein, zum, johanns"
aves_aa_4R_auth_0628,1447,conseiller,"kiebel, ulrich"
aves_aa_4R_auth_0628,1451,conseiller,"kiebel, ulrich"
aves_aa_4R_auth_0629,1448,conseiller,"riffe, konrat"
aves_aa_4R_auth_0629,1467,ammeister,"riffe, konrat"
aves_aa_4R_auth_0629,1469,conseiller,"riffe, konrat"
aves_aa_4R_auth_0629,1470,conseiller,"riffe, konrat"
aves_aa_4R_auth_0629,1473,ammeister,"riffe, konrat"
aves_aa_4R_auth_0629,1475,conseiller,"riffe, konrat"
aves_aa_4R_auth_0629,1476,conseiller,"riffe, konrat"
aves_aa_4R_auth_0629,1479,ammeister,"riffe, konrat"
aves_aa_4R_auth_0629,1481,conseiller,"riffe, konrat"
aves_aa_4R_auth_0629,1482,conseiller,"riffe, konrat"
aves_aa_4R_auth_0629,1485,ammeister,"riffe, konrat"
aves_aa_4R_auth_0630,1448,conseiller,"erfurt, von, claus"
aves_aa_4R_auth_0631,1448,conseiller,"geispoltzheim, von, wilhelm"
aves_aa_4R_auth_0632,1448,conseiller,"zweibrücken, von, johanns"
aves_aa_4R_auth_0633,1448,conseiller,"ernst, martin"
aves_aa_4R_auth_0633,1454,conseiller,"ernst, martin"
aves_aa_4R_auth_0634,1448,conseiller,"trense, johanns"
aves_aa_4R_auth_0634,1452,conseiller,"trense, johanns"
aves_aa_4R_auth_0634,1456,conseiller,"trense, johanns"
aves_aa_4R_auth_0635,1448,conseiller,"sundheim, michel"
aves_aa_4R_auth_0636,1448,conseiller,"hettemann, diebolt"
aves_aa_4R_auth_0636,1451,conseiller,"hettemann, diebolt"
aves_aa_4R_auth_0636,1453,conseiller,"hettemann, diebolt"
aves_aa_4R_auth_0636,1455,conseiller,"hettemann, diebolt"
aves_aa_4R_auth_0636,1460,conseiller,"hettemann, diebolt"
aves_aa_4R_auth_0636,1461,conseiller,"hettemann, diebolt"
aves_aa_4R_auth_0636,1471,conseiller,"hettemann, diebolt"
aves_aa_4R_auth_0637,1449,conseiller,"wormser, bernhart"
