Source,Target,nature_lien,label
aves_aa_4R_auth_0719,1478,conseiller_des_tonneliers,"ammelung, jacob"
aves_aa_4R_auth_0719,1479,conseiller_des_tonneliers,"ammelung, jacob"
aves_aa_4R_auth_0719,1481,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0719,1484,conseiller_des_tonneliers,"ammelung, jacob"
aves_aa_4R_auth_0719,1485,conseiller_des_tonneliers,"ammelung, jacob"
aves_aa_4R_auth_0719,1487,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0719,1490,conseiller_des_tonneliers,"ammelung, jacob"
aves_aa_4R_auth_0719,1491,conseiller_des_tonneliers,"ammelung, jacob"
aves_aa_4R_auth_0719,1493,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0720,1463,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0720,1464,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0720,1471,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0720,1472,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0720,1479,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0720,1480,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0720,1487,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0720,1488,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0721,1463,conseiller_des_charpentiers,"bösch, claus"
aves_aa_4R_auth_0721,1464,conseiller_des_charpentiers,"bösch, claus"
aves_aa_4R_auth_0721,1469,conseiller_des_charpentiers,"bösch, claus"
aves_aa_4R_auth_0721,1470,conseiller_des_charpentiers,"bösch, claus"
aves_aa_4R_auth_0722,1463,conseiller_des_crieurs_et_mesureurs_de_vin,"weipolt, adam"
aves_aa_4R_auth_0722,1464,conseiller_des_crieurs_et_mesureurs_de_vin,"weipolt, adam"
aves_aa_4R_auth_0723,1463,conseiller_des_orfevres,"gisebrecht, jacob"
aves_aa_4R_auth_0723,1464,conseiller_des_orfevres,"gisebrecht, jacob"
aves_aa_4R_auth_0724,1463,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"habermüller, claus"
aves_aa_4R_auth_0724,1464,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"habermüller, claus"
aves_aa_4R_auth_0725,1464,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0725,1465,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0725,1468,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0725,1469,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0725,1476,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0725,1477,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0725,1482,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0725,1483,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0726,1464,conseiller_des_forgerons,"kniebes, claus"
aves_aa_4R_auth_0726,1465,conseiller_des_forgerons,"kniebes, claus"
aves_aa_4R_auth_0727,1464,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1465,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1467,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1470,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1471,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1476,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1477,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1484,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1485,conseiller_des_cordonniers,"weidlich, claus"
aves_aa_4R_auth_0727,1495,ammeister,"weidlich, claus"
aves_aa_4R_auth_0728,1464,conseiller_des_jardiniers,"wirich, claus"
aves_aa_4R_auth_0728,1465,conseiller_des_jardiniers,"wirich, claus"
aves_aa_4R_auth_0729,1464,conseiller_des_barbiers_et_baigneurs,"molsheim, von, konrat"
aves_aa_4R_auth_0729,1465,conseiller_des_barbiers_et_baigneurs,"molsheim, von, konrat"
aves_aa_4R_auth_0730,1464,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0730,1465,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0730,1473,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0730,1476,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0730,1477,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0730,1480,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0731,1464,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0731,1465,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0731,1470,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0731,1471,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0731,1478,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0731,1479,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0731,1482,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0731,1483,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0732,1465,conseiller_des_cabaretiers,"rohr, von, walther"
aves_aa_4R_auth_0732,1466,conseiller_des_cabaretiers,"rohr, von, walther"
aves_aa_4R_auth_0732,1481,conseiller_des_cabaretiers,"rohr, von, walther"
aves_aa_4R_auth_0732,1482,conseiller_des_cabaretiers,"rohr, von, walther"
aves_aa_4R_auth_0733,1465,conseiller_des_tailleurs,"brümath, von, marx"
aves_aa_4R_auth_0733,1466,conseiller_des_tailleurs,"brümath, von, marx"
aves_aa_4R_auth_0734,1465,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0734,1466,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0734,1471,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0734,1472,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0734,1475,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0734,1476,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0734,1481,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0734,1482,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0735,1465,conseiller_des_charpentiers,"hüss, johanns"
aves_aa_4R_auth_0735,1466,conseiller_des_charpentiers,"hüss, johanns"
aves_aa_4R_auth_0735,1475,conseiller_des_charpentiers,"hüss, johanns"
aves_aa_4R_auth_0735,1476,conseiller_des_charpentiers,"hüss, johanns"
aves_aa_4R_auth_0736,1465,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0736,1466,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0736,1470,ammeister,"schott, peter"
aves_aa_4R_auth_0736,1473,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0736,1474,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0736,1476,ammeister,"schott, peter"
aves_aa_4R_auth_0736,1479,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0736,1480,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0736,1482,ammeister,"schott, peter"
aves_aa_4R_auth_0736,1485,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0736,1486,conseiller_des_marchands_de_grains,"schott, peter"
aves_aa_4R_auth_0736,1488,ammeister,"schott, peter"
aves_aa_4R_auth_0737,1465,conseiller_des_pêcheurs,"baltener, diebolt"
aves_aa_4R_auth_0737,1466,conseiller_des_pêcheurs,"baltener, diebolt"
aves_aa_4R_auth_0737,1473,conseiller_des_pêcheurs,"baltener, diebolt"
aves_aa_4R_auth_0737,1474,conseiller_des_pêcheurs,"baltener, diebolt"
aves_aa_4R_auth_0738,1465,conseiller_des_tisserands,"olwisheim, von, peter"
aves_aa_4R_auth_0738,1474,conseiller_des_tisserands,"olwisheim, von, peter"
aves_aa_4R_auth_0739,1465,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"rastetten, von, marx"
aves_aa_4R_auth_0739,1466,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"rastetten, von, marx"
aves_aa_4R_auth_0740,1466,conseiller_des_bouchers,"rotschilt, wilhelm"
aves_aa_4R_auth_0740,1467,conseiller_des_bouchers,"rotschilt, wilhelm"
aves_aa_4R_auth_0741,1466,conseiller_des_forgerons,"allewelt, bernhart"
aves_aa_4R_auth_0742,1466,conseiller_des_cordonniers,"lamprecht, jacob"
aves_aa_4R_auth_0743,1466,conseiller_des_barbiers_et_baigneurs,"morsmünster, von, ulrich"
aves_aa_4R_auth_0743,1467,conseiller_des_barbiers_et_baigneurs,"morsmünster, von, ulrich"
aves_aa_4R_auth_0744,1466,conseiller_des_tisserands,"olwisheim, von, peter"
aves_aa_4R_auth_0744,1473,conseiller_des_tisserands,"olwisheim, von, peter"
aves_aa_4R_auth_0745,1466,conseiller_des_gourmets_et_courtiers,"rörich, claus"
aves_aa_4R_auth_0745,1467,conseiller_des_gourmets_et_courtiers,"rörich, claus"
aves_aa_4R_auth_0746,1466,conseiller_des_regrattiers_cordiers_et_fruitiers,"riber, claus"
aves_aa_4R_auth_0746,1467,conseiller_des_regrattiers_cordiers_et_fruitiers,"riber, claus"
aves_aa_4R_auth_0747,1467,conseiller_des_boulangers,"ganther, johanns"
aves_aa_4R_auth_0747,1486,conseiller_des_boulangers,"ganther, johanns"
aves_aa_4R_auth_0747,1487,conseiller_des_boulangers,"ganther, johanns"
aves_aa_4R_auth_0747,1496,conseiller_des_boulangers,"ganther, johanns"
aves_aa_4R_auth_0747,1497,conseiller_des_boulangers,"ganther, johanns"
aves_aa_4R_auth_0748,1467,conseiller_des_drapiers,"issenhausen, von, claus"
aves_aa_4R_auth_0749,1467,conseiller_des_cabaretiers,"brant, johanns"
aves_aa_4R_auth_0749,1468,conseiller_des_cabaretiers,"brant, johanns"
aves_aa_4R_auth_0749,1473,conseiller_des_cabaretiers,"brant, johanns"
aves_aa_4R_auth_0749,1474,conseiller_des_cabaretiers,"brant, johanns"
aves_aa_4R_auth_0750,1467,conseiller_des_bateliers,"stange, gilge"
aves_aa_4R_auth_0751,1467,conseiller_des_crieurs_et_mesureurs_de_vin,"gosse, johanns"
aves_aa_4R_auth_0751,1468,conseiller_des_crieurs_et_mesureurs_de_vin,"gosse, johanns"
aves_aa_4R_auth_0752,1467,conseiller_des_marchands_de_grains,"hage, jacob"
aves_aa_4R_auth_0752,1468,conseiller_des_marchands_de_grains,"hage, jacob"
aves_aa_4R_auth_0753,1467,conseiller_des_pêcheurs,"ruhlmann, kühne"
aves_aa_4R_auth_0753,1468,conseiller_des_pêcheurs,"ruhlmann, kühne"
aves_aa_4R_auth_0754,1468,ammeister,"berse, von, johanns"
aves_aa_4R_auth_0754,1470,conseiller_des_bateliers,"berse, von, johanns"
aves_aa_4R_auth_0754,1471,conseiller_des_bateliers,"berse, von, johanns"
aves_aa_4R_auth_0754,1474,ammeister,"berse, von, johanns"
aves_aa_4R_auth_0754,1476,conseiller_des_bateliers,"berse, von, johanns"
aves_aa_4R_auth_0754,1477,conseiller_des_bateliers,"berse, von, johanns"
aves_aa_4R_auth_0754,1480,ammeister,"berse, von, johanns"
aves_aa_4R_auth_0755,1468,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1469,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1472,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1473,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1476,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1477,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1480,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1482,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1483,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1486,ammeister,"kerling, marx"
aves_aa_4R_auth_0755,1488,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1489,conseiller_des_bouchers,"kerling, marx"
aves_aa_4R_auth_0755,1492,ammeister,"kerling, marx"
aves_aa_4R_auth_0756,1468,conseiller_des_forgerons,"bir, claus"
aves_aa_4R_auth_0756,1469,conseiller_des_forgerons,"bir, claus"
aves_aa_4R_auth_0756,1475,conseiller_des_forgerons,"bir, claus"
aves_aa_4R_auth_0757,1468,conseiller_des_bateliers,"hage, frantz"
aves_aa_4R_auth_0757,1469,conseiller_des_bateliers,"hage, frantz"
aves_aa_4R_auth_0757,1474,conseiller_des_bateliers,"hage, frantz"
aves_aa_4R_auth_0757,1475,conseiller_des_bateliers,"hage, frantz"
aves_aa_4R_auth_0758,1468,conseiller_des_cordonniers,"bitsch, von, konrat"
aves_aa_4R_auth_0758,1469,conseiller_des_cordonniers,"bitsch, von, konrat"
aves_aa_4R_auth_0759,1468,conseiller_des_jardiniers,"ersam, andres"
aves_aa_4R_auth_0759,1469,conseiller_des_jardiniers,"ersam, andres"
aves_aa_4R_auth_0759,1480,conseiller_des_jardiniers,"ersam, andres"
aves_aa_4R_auth_0759,1481,conseiller_des_jardiniers,"ersam, andres"
aves_aa_4R_auth_0760,1468,conseiller_des_barbiers_et_baigneurs,"brachenheim, von, peter"
aves_aa_4R_auth_0760,1469,conseiller_des_barbiers_et_baigneurs,"brachenheim, von, peter"
aves_aa_4R_auth_0761,1468,conseiller_des_sauniers,"bisinger, johanns"
aves_aa_4R_auth_0761,1469,conseiller_des_sauniers,"bisinger, johanns"
aves_aa_4R_auth_0762,1468,conseiller_des_gourmets_et_courtiers,"hegel, heinrich"
aves_aa_4R_auth_0762,1469,conseiller_des_gourmets_et_courtiers,"hegel, heinrich"
aves_aa_4R_auth_0762,1476,conseiller_des_gourmets_et_courtiers,"hegel, heinrich"
aves_aa_4R_auth_0762,1477,conseiller_des_gourmets_et_courtiers,"hegel, heinrich"
aves_aa_4R_auth_0763,1469,conseiller_des_pelletiers,"sarburg, von, peter"
aves_aa_4R_auth_0763,1470,conseiller_des_pelletiers,"sarburg, von, peter"
aves_aa_4R_auth_0764,1469,conseiller_des_orfevres,"bisinger, heinrich"
aves_aa_4R_auth_0764,1470,conseiller_des_orfevres,"bisinger, heinrich"
aves_aa_4R_auth_0764,1477,conseiller_des_orfevres,"bisinger, heinrich"
aves_aa_4R_auth_0765,1469,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0765,1470,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0765,1475,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0765,1476,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0765,1481,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0765,1482,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0766,1469,conseiller_des_pêcheurs,"lehmann, martin"
aves_aa_4R_auth_0766,1470,conseiller_des_pêcheurs,"lehmann, martin"
aves_aa_4R_auth_0767,1469,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"spiess, hilarius"
aves_aa_4R_auth_0767,1470,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"spiess, hilarius"
aves_aa_4R_auth_0768,1470,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1471,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1474,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1475,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1478,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1479,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1482,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1483,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1490,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0768,1491,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0769,1470,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1471,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1474,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1475,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1478,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1479,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1481,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1490,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1491,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1494,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0769,1495,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0770,1470,conseiller_des_tonneliers,"sanselmann, anthenie"
aves_aa_4R_auth_0770,1471,conseiller_des_tonneliers,"sanselmann, anthenie"
aves_aa_4R_auth_0770,1474,conseiller_des_tonneliers,"sanselmann, anthenie"
aves_aa_4R_auth_0770,1475,conseiller_des_tonneliers,"sanselmann, anthenie"
aves_aa_4R_auth_0771,1470,conseiller_des_drapiers,"säckingen, von, johanns"
aves_aa_4R_auth_0771,1471,conseiller_des_drapiers,"säckingen, von, johanns"
aves_aa_4R_auth_0771,1476,conseiller_des_drapiers,"säckingen, von, johanns"
aves_aa_4R_auth_0771,1477,conseiller_des_drapiers,"säckingen, von, johanns"
aves_aa_4R_auth_0772,1470,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0772,1471,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0772,1474,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0772,1475,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0772,1480,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0772,1481,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0773,1470,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1471,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1474,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1475,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1478,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1479,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1483,ammeister,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1486,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1487,conseiller_des_sauniers,"trachenfeils, mattern"
aves_aa_4R_auth_0773,1489,ammeister,"trachenfeils, mattern"
aves_aa_4R_auth_0774,1470,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0774,1471,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0774,1476,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0774,1477,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0774,1482,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0775,1471,conseiller_des_marchands,"villinger, erhart"
aves_aa_4R_auth_0775,1472,conseiller_des_marchands,"villinger, erhart"
aves_aa_4R_auth_0776,1471,conseiller_des_tailleurs,"duntzenheim, von, symont"
aves_aa_4R_auth_0776,1472,conseiller_des_tailleurs,"duntzenheim, von, symont"
aves_aa_4R_auth_0777,1471,conseiller_des_forgerons,"hug, burkhart"
aves_aa_4R_auth_0777,1474,conseiller_des_forgerons,"hug, burkhart"
aves_aa_4R_auth_0778,1471,conseiller_des_pêcheurs,"weldel, johanns"
aves_aa_4R_auth_0779,1471,conseiller_des_charrons,"meiger, johanns"
aves_aa_4R_auth_0780,1472,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0780,1473,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0780,1480,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0780,1481,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0780,1490,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0780,1491,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0781,1472,conseiller_des_sauniers,"renner, claus"
aves_aa_4R_auth_0781,1482,conseiller_des_sauniers,"renner, claus"
aves_aa_4R_auth_0781,1483,conseiller_des_sauniers,"renner, claus"
aves_aa_4R_auth_0782,1472,conseiller_des_gourmets_et_courtiers,"zabern, von, ulrich"
aves_aa_4R_auth_0782,1473,conseiller_des_gourmets_et_courtiers,"zabern, von, ulrich"
aves_aa_4R_auth_0783,1472,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0783,1473,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0783,1476,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0783,1477,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0783,1480,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0783,1481,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0784,1472,conseiller_des_cordonniers,"wolffach, konrat"
aves_aa_4R_auth_0784,1473,conseiller_des_cordonniers,"wolffach, konrat"
aves_aa_4R_auth_0785,1472,conseiller_des_charpentiers,"hüss, jerge"
aves_aa_4R_auth_0786,1472,conseiller_des_maçons,"sivester, johanns"
aves_aa_4R_auth_0786,1473,conseiller_des_maçons,"sivester, johanns"
aves_aa_4R_auth_0787,1473,conseiller_des_marchands,"müge, jacob"
aves_aa_4R_auth_0787,1474,conseiller_des_marchands,"müge, jacob"
aves_aa_4R_auth_0787,1485,conseiller_des_marchands,"müge, jacob"
aves_aa_4R_auth_0787,1486,conseiller_des_marchands,"müge, jacob"
aves_aa_4R_auth_0787,1499,conseiller_des_marchands,"müge, jacob"
aves_aa_4R_auth_0788,1473,conseiller_des_tanneurs,"westhoffen, claus"
aves_aa_4R_auth_0788,1474,conseiller_des_tanneurs,"westhoffen, claus"
aves_aa_4R_auth_0789,1473,conseiller_des_tailleurs,"grewalt, michel"
aves_aa_4R_auth_0790,1473,conseiller_des_charpentiers,"raubel, martin"
aves_aa_4R_auth_0790,1474,conseiller_des_charpentiers,"raubel, martin"
aves_aa_4R_auth_0791,1474,conseiller_des_drapiers,"pfeffinger, bernhart"
aves_aa_4R_auth_0791,1475,conseiller_des_drapiers,"pfeffinger, bernhart"
aves_aa_4R_auth_0792,1474,conseiller_des_pelletiers,"slapp, johanns"
aves_aa_4R_auth_0792,1479,conseiller_des_pelletiers,"slapp, johanns"
aves_aa_4R_auth_0792,1480,conseiller_des_pelletiers,"slapp, johanns"
aves_aa_4R_auth_0793,1474,conseiller_des_gourmets_et_courtiers,"kochersberg, erhart"
aves_aa_4R_auth_0794,1474,conseiller_des_tailleurs,"reck, diebolt"
aves_aa_4R_auth_0795,1474,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0795,1475,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0795,1480,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0795,1481,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0795,1488,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0795,1489,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0796,1474,conseiller_des_jardiniers,"rebestock, fritsch"
aves_aa_4R_auth_0796,1475,conseiller_des_jardiniers,"rebestock, fritsch"
aves_aa_4R_auth_0797,1474,conseiller_des_maçons,"scholle, johanns"
aves_aa_4R_auth_0797,1475,conseiller_des_maçons,"scholle, johanns"
aves_aa_4R_auth_0798,1475,conseiller_des_orfevres,"andlau, von, peter"
aves_aa_4R_auth_0798,1476,conseiller_des_orfevres,"andlau, von, peter"
aves_aa_4R_auth_0799,1475,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0799,1476,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0800,1475,conseiller_des_gourmets_et_courtiers,"hungerstein, konrat"
aves_aa_4R_auth_0800,1488,conseiller_des_gourmets_et_courtiers,"hungerstein, konrat"
aves_aa_4R_auth_0800,1489,conseiller_des_gourmets_et_courtiers,"hungerstein, konrat"
aves_aa_4R_auth_0801,1475,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0801,1476,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0801,1481,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0801,1482,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0801,1487,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0802,1475,conseiller_des_pêcheurs,"peter, mathis"
aves_aa_4R_auth_0802,1476,conseiller_des_pêcheurs,"peter, mathis"
aves_aa_4R_auth_0803,1476,conseiller_des_barbiers_et_baigneurs,"meiger, johanns"
aves_aa_4R_auth_0803,1477,conseiller_des_barbiers_et_baigneurs,"meiger, johanns"
aves_aa_4R_auth_0804,1476,conseiller_des_jardiniers,"ersam, claus"
aves_aa_4R_auth_0804,1477,conseiller_des_jardiniers,"ersam, claus"
aves_aa_4R_auth_0804,1484,conseiller_des_jardiniers,"ersam, claus"
aves_aa_4R_auth_0804,1485,conseiller_des_jardiniers,"ersam, claus"
aves_aa_4R_auth_0805,1476,conseiller_des_maçons,"molsheim, von, peter"
aves_aa_4R_auth_0805,1477,conseiller_des_maçons,"molsheim, von, peter"
aves_aa_4R_auth_0806,1477,conseiller_des_marchands,"riffe, johanns"
aves_aa_4R_auth_0806,1478,conseiller_des_marchands,"riffe, johanns"
aves_aa_4R_auth_0807,1477,conseiller_des_marchands_de_grains,"brun, claus"
aves_aa_4R_auth_0807,1478,conseiller_des_marchands_de_grains,"brun, claus"
aves_aa_4R_auth_0807,1483,conseiller_des_marchands_de_grains,"brun, claus"
aves_aa_4R_auth_0807,1484,conseiller_des_marchands_de_grains,"brun, claus"
aves_aa_4R_auth_0808,1477,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0808,1478,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0808,1483,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0808,1484,conseiller_des_pelletiers,"schott, heinrich"
