NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
wilkin,[],['wilkin'],
willekin,['patronymic'],['willekin'],
willgottheim,['toponymic'],"['wilgottheim', 'willgottheim', 'wilgotheim']",Willgottheim
"willgottheim, von",['toponymic'],"['von wilgotheim', 'willgottheim, von']",Willgottheim
"windschläg, von",['toponymic'],"['von windeslege', 'windschläg, von']",Windschläg
wingersheim,['toponymic'],"['wyngersheim', 'wingersheim', 'wynngersheim', 'wingerßheim']",Wingersheim
"wingersheim, von",['toponymic'],"['von wingerßheym', 'wingersheim, von', 'von wingersheim']",Wingersheim
winsticher,['occupational'],['winsticher'],
winterhorn,['cognominal'],"['winterhorne', 'winterhorn']",
winterthur,['toponymic'],"['wintertur', 'winterthur']",Winterthur
"winterthur, von",['toponymic'],"['von wintertur', 'winterthur, von', 'von winthertur', 'von wintertùr']",Winterthur
wintzler,[],['wintzler'],
wirich,[],"['wyrich', 'wirich', 'wÿrich']",
wisebach,['toponymic'],"['wisebach', 'wysebach']",
wissemburg,['toponymic'],"['wissemburg', 'wissenburg']",Wissembourg
"wissemburg, von",['toponymic'],"['von wißenburg', 'wissemburg, von']",Wissembourg
wissensee,[],['wissensee'],
wissensel,['cognominal'],['wissensel'],
"wiwersheim, von",['toponymic'],"['von wihersheim', 'wiwersheim, von']",Wiwersheim
wo-er-tritt,['cognominal'],"['wohertritt', 'wo-er-tritt']",
"wolfach, von",['toponymic'],"['von wolfach', 'wolfach, von']",Wolfach
wolff,['patronymic'],"['wolff', 'wolf']",
wolffach,[],"['von wolffach', 'wolffach']",
wolffel,['patronymic'],"['wolffels', 'wolffel', 'wolfels']",
wolle,[],['wolle'],
"worms, von",['toponymic'],"['von worms', 'worms, von', 'von wurmsse', 'von wurmß', 'von wurmeß', 'von wormms']",Worms
wormser,['toponymic'],"['wormsser', 'wormser', 'wurmsser', 'wormßer', 'würmeßer']",Worms
wurant,[],"['wuͦrant', 'wurant', 'würant', 'würent', 'würanden']",
wurm,['cognominal'],"['wurm', 'worm']",
wurtzgart,['occupational'],['wurtzgart'],
wurtzgarten,['cognominal'],"['würtzgarte', 'wurtzgarten']",
würfeler,['occupational'],"['wurfeler', 'würfeler']",
würsel,[],"['wuͤrsel', 'würsel', 'wùrsel']",
württemberg,['toponymic'],"['wurtemberg', 'württemberg']",Wurtemberg
wüter,['cognominal'],['wüter'],
"zabern, von",['toponymic'],"['von zabern', 'zabern, von']",Saverne
zart,['cognominal'],"['zarten', 'zart']",
zehn,['cognominal'],"['zehen', 'zehn']",
zeisshof,[],"['zeißhoffz', 'zeisshof']",
zeller,['occupational'],['zeller'],
"zellwiller, von",['toponymic'],"['von zellerwilr', 'zellwiller, von']",Zellwiller
zender,[],['zender'],
zerig,['occupational'],['zerig'],
ziegler,['occupational'],"['ziegler', 'ziegeler']",
zimber,['occupational'],"['zymber', 'zimber']",
zimberhof,['toponymic'],"['zimberhoff', 'zimberhof']",
zimmer,['occupational'],"['zymmer', 'zimmer']",
zinser,['occupational'],"['zintzer', 'zinser']",
zirler,['occupational'],['zirler'],
zirn,[],"['zirne', 'zirn']",
zirtzer,[],"['zirzer', 'zirtzer', 'zirzerin']",
zoller,['occupational'],['zoller'],
"zoller, zum",['toponymic'],"['züm zoller', 'zoller, zum']",
zorn,['cognominal'],"['zorn', 'zorn', 'zorne']",
zucker,['cognominal'],"['zücker', 'zucker']",
"zweibrücken, von",['toponymic'],"['von zweibrùcken', 'zweibrücken, von']",Zweibrücken
zweig,['cognominal'],"['zwig', 'zweig']",
zwige,[],"['zwigen', 'zwige']",
zwölffer,['cognominal'],"['zwelffer', 'zwölffer']",
zähringer,['toponymic'],"['zeringer', 'zähringer']",Zähringen
züricher,['toponymic'],"['zurricher', 'züricher']",Zurich
öl,['cognominal'],"['ole', 'öl']",
ölmann,['occupational'],"['oleman', 'ölmann', 'olman']",
ösenwoog,['toponymic'],"['ösenwog', 'ösenwoog']",
österreicher,['toponymic'],"['estericher', 'österreicher']",Autriche
"überhang, zum",[],"['zum überhange', 'überhang, zum', 'züm überhang', 'zuͤm ùberhange']",
üsenberg,['toponymic'],"['uͦsemberg', 'üsemberg', 'üsenberg']",Üsenberg
